山东商河,117.15,37.31  
山东济阳,117.2,36.97  
山东禹城,116.66,36.95  
山东夏津,116,36.95  
山东陵县,116.58,37.34  
山东庆云,117.37,37.37  
山东临邑,116.86,37.2  
山东齐河,116.76,36.79  
山东平原,116.44,37.16  
山东武城,116.08,37.2  
山东滨州,118.03,37.36  
山东滨县,117.97,37.47  
山东广饶,118.41,37.04  
山东桓台,118.12,36.95  
山东邹平,117.75,36.89  
山东阳信,117.58,37.65  
山东沾化,118.14,37.7  
山东博兴,118.12,37.12  
山东高青,117.66,37.18  
山东惠民,117.51,17.49  
山东无棣,117.58,37.73  
山东潍坊,119.1,36.62  
山东潍县,119.22,36.77  
山东平度,119.97,36.77  
山东诸城,119.42,35.99  
山东安丘,119.2,36.42  
山东临朐,118.53,36.5  
山东寿光,118.73,36.86  
山东昌邑,119.41,36.86  
山东高密,119.75,36.38  
山东五莲,119.2,35.74  
山东昌乐,118.83,36.69  
山东高都,118.47,36.69  
山东烟台,121.39,37.52  
山东牟平,121.59,37.38  
山东文登,122.05,37.2  
山东海阳,121.17,36.76  
山东莱阳,120.71,36.97  
山东栖霞,120.83,37.28  
山东掖县,119.93,37.18  
山东长岛,120.73,37.91  
山东威海,122.1,37.5  
山东福山,121.27,37.49  
山东荣成,122.41,37.16  
山东乳山,121.52,36.89  
山东莱西,120.53,36.86  
山东招远,120.38,37.35  
山东黄县,120.51,37.64  
山东蓬莱,120.75,37.8  
山东临沂,118.35,35.05  
山东沂水,118.64,35.78  
山东日照,119.46,35.42  
山东临沭,118.73,34.89  
山东仓山,118.03,34.84  
山东平邑,117.63,35.49  
山东沂源,118.17,36.18  
山东沂南,118.47,35.54  
山东营县,118.83,35.57  
山东莒南,118.83,35.17  
山东郯城,118.35,34.61  
山东费县,117.97,35.26  
山东蒙阴,117.95,35.7  
山东泰安,117.13,36.18  
山东莱芜,117.67,36.19  
山东肥城,116.76,36.24  
山东平阴,116.46,36.29  
山东新汶,117.67,35.86  
山东新泰,117.76,35.91  
山东宁阳,116.8,35.76  
山东东平,116.3,35.91  
山东济宁,116.59,35.38  
山东兖州,116.83,35.54  
山东泗水,117.27,35.65  
山东鱼台,116.65,35  
山东嘉祥,116.34,35.41  
山东汶上,116.49,35.71  
山东曲阜,116.98,35.59  
山东邹县,116.97,35.39  
山东微山,117.12,34.8  
山东金乡,116.32,35.07  
山东荷泽,115.43,35.24  
山东郓城,115.94,35.59  
山东巨野,116.08,35.38  
山东单县,116.07,34.82  
山东曹县,115.53,34.83  
山东鄄城,115.5,35.57  
山东梁山,116.1,35.8  
山东成武,115.88,34.97  
山东定陶,115.57,35.07  
山东东明,115.08,35.31  
山东聊城,115.97,36.45  
山东高唐,116.23,36.86  
山东东阿,116.23,36.32  
山东莘县,115.67,36.24  
山东临清,115.72,36.68  
山东茌平,116.27,36.58  
山东阳谷,115.78,36.11  
山东冠县,115.45,35.47  
